size,potential_mu_kcal_mol,replicas,initiated,initiation_fraction,mean_active_fraction,active_fraction_susceptibility,mean_pit_density,mean_largest_cluster,mean_largest_cluster_fraction,mean_nn_pair_ratio,nn_pair_ratio_defined_replicas
16,-0.30,256,1,0.003906250,0.017059326,0.018282543,0.014938354492,1.429687500,0.005584716797,3.813751788,233
16,-0.20,256,4,0.015625000,0.019989014,0.029143449,0.017593383789,1.476562500,0.005767822266,2.876467413,239
16,-0.10,256,13,0.050781250,0.023864746,0.025719018,0.019989013672,1.757812500,0.006866455078,3.827834041,250
16,0.00,256,13,0.050781250,0.029235840,0.035323797,0.024703979492,1.777343750,0.006942749023,2.608323763,254
16,0.10,256,53,0.207031250,0.033233643,0.048958094,0.026855468750,2.078125000,0.008117675781,3.136063154,255
16,0.20,256,88,0.343750000,0.039016724,0.053354241,0.030181884766,2.308593750,0.009017944336,2.897078743,255
16,0.30,256,139,0.542968750,0.047607422,0.055958946,0.036117553711,2.714843750,0.010604858398,2.587395225,256
16,0.40,256,199,0.777343750,0.055145264,0.081104234,0.040451049805,2.988281250,0.011672973633,2.403765594,256
16,0.50,256,234,0.914062500,0.067855835,0.101926258,0.046493530273,3.433593750,0.013412475586,2.376534097,256
24,-0.30,256,2,0.007812500,0.017103407,0.019691989,0.015190972222,1.757812500,0.003051757812,3.175906593,256
24,-0.20,256,12,0.046875000,0.020134820,0.024084685,0.017388237847,2.000000000,0.003472222222,3.204525045,255
24,-0.10,256,28,0.109375000,0.024251302,0.030839801,0.020555284288,2.230468750,0.003872341580,3.085514571,256
24,0.00,256,49,0.191406250,0.027852376,0.035747054,0.023159450955,2.394531250,0.004157172309,3.039197073,256
24,0.10,256,92,0.359375000,0.035040961,0.048041742,0.028320312500,2.750000000,0.004774305556,2.728946354,256
24,0.20,256,141,0.550781250,0.040941026,0.057817792,0.032009548611,3.015625000,0.005235460069,2.615371390,256
24,0.30,256,213,0.832031250,0.047837999,0.061909275,0.035881890191,3.515625000,0.006103515625,2.691300968,256
24,0.40,256,243,0.949218750,0.056498210,0.080007675,0.040676540799,3.871093750,0.006720648872,2.550672711,256
24,0.50,256,255,0.996093750,0.066636827,0.098083363,0.046210394965,4.343750000,0.007541232639,2.352402500,256
32,-0.30,256,6,0.023437500,0.017070770,0.017409246,0.015182495117,2.109375000,0.002059936523,3.196999394,256
32,-0.20,256,20,0.078125000,0.020553589,0.025694843,0.017868041992,2.308593750,0.002254486084,3.232829272,256
32,-0.10,256,42,0.164062500,0.024299622,0.033182002,0.020660400391,2.566406250,0.002506256104,3.113678630,256
32,0.00,256,96,0.375000000,0.029319763,0.035148052,0.024116516113,2.906250000,0.002838134766,3.057578827,256
32,0.10,256,151,0.589843750,0.034370422,0.041981596,0.027587890625,3.167968750,0.003093719482,2.845162362,256
32,0.20,256,202,0.789062500,0.040843964,0.059172372,0.031879425049,3.480468750,0.003398895264,2.692884919,256
32,0.30,256,243,0.949218750,0.048053741,0.056364994,0.036678314209,3.886718750,0.003795623779,2.493706078,256
32,0.40,256,256,1.000000000,0.055397034,0.081973267,0.040401458740,4.292968750,0.004192352295,2.514765588,256
32,0.50,256,256,1.000000000,0.065437317,0.077228800,0.045806884766,4.812500000,0.004699707031,2.350331223,256
40,-0.30,256,13,0.050781250,0.017316895,0.023031930,0.015383300781,2.320312500,0.001450195313,3.170505936,256
40,-0.20,256,33,0.128906250,0.020122070,0.025348614,0.017722167969,2.519531250,0.001574707031,2.976273602,256
40,-0.10,256,54,0.210937500,0.024243164,0.032320121,0.020666503906,2.855468750,0.001784667969,3.058937254,256
40,0.00,256,130,0.507812500,0.028422852,0.031416322,0.023701171875,3.105468750,0.001940917969,2.933927242,256
40,0.10,256,177,0.691406250,0.034211426,0.041836924,0.027680664062,3.566406250,0.002229003906,2.816794590,256
40,0.20,256,235,0.917968750,0.040954590,0.046259335,0.031977539062,3.800781250,0.002375488281,2.720115854,256
40,0.30,256,255,0.996093750,0.047822266,0.057529259,0.036098632813,4.394531250,0.002746582031,2.624979833,256
40,0.40,256,256,1.000000000,0.056440430,0.072529986,0.040937500000,4.867187500,0.003041992188,2.484375033,256
40,0.50,256,256,1.000000000,0.066828613,0.093116642,0.046257324219,5.531250000,0.003457031250,2.362984582,256
