path,category,bytes,mtime_utc,sha256,annotation
dft/old-results/dimer.tar.gz,dft,12307573,2007-01-13T17:39:09.000000+00:00,27e6a9767364603ac99be727ed2bff3a6e43fd1e0fae33d7de5becbe47016ff1,archive file
dft/old-results/malonate.tar.gz,dft,28387435,2007-01-13T17:39:56.000000+00:00,69bfca05b3bf2b071fee0e64e45484f744342f428db657f57ff86985e7aa68e7,archive file
dft/old-results/oxalate.tar.gz,dft,99992131,2007-01-13T17:43:32.000000+00:00,290b9546b2a39abfd30d7b42db833314284ccc797eaca267e71912a16ecee812,archive file
dft/old-results/succinate.tar.gz,dft,23528661,2007-01-13T17:40:38.000000+00:00,d2478f9c3b7647deafee283e3844c79da9c3f134b0fbcc5b57cba702e8fae8f4,archive file
dft/results/c2o4-strained/c2o4-s.com,dft,299,2007-01-13T17:38:29.000000+00:00,bd731ec40088fda0f53a81196650eb3b4f50716bba2d9efd94e45dfddb246564,Gaussian input deck
dft/results/c2o4-strained/c2o4-s.freq.chk,dft,2113536,2007-01-13T17:38:28.000000+00:00,c1832f54734d345c2b56aaf8cd2a79f13b5d46f401312d21761fbe640ada8988,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/c2o4-strained/c2o4-s.freq.log,dft,33515,2007-01-13T17:38:29.000000+00:00,75e2631df4ab657b27fa91705512af17d2bb16477c2e35b5b54e32611bc08ac0,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/c2o4-strained/c2o4-s.wfn,dft,69106,2007-01-13T17:38:29.000000+00:00,4e9f9dc8182834f891da14abfcb28208bee13844aad050793ebe518a5f5af2fc,quantum-chemistry field/wavefunction output
dft/results/c2o4-strained/c2o4-s.xyz,dft,207,2007-01-13T17:38:29.000000+00:00,881e13d539e8607287c7ded5aa10ed0a9fafcb9466e7fabddeae83092ae7d52d,archive file
dft/results/c2o4/c2o4.chk,dft,2007040,2007-01-13T17:32:01.000000+00:00,013db6686fb9e962c565b548f89fabbce99fa4d14ba4f27105cf2571286ea8a7,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/c2o4/c2o4.com,dft,111,2007-01-13T17:32:06.000000+00:00,093a436d3ca7ddfe7a96dbcef9b7dfb18f1b81b05a5df2717b4e9c10928b2896,Gaussian input deck
dft/results/c2o4/c2o4.eps,dft,1427,2007-01-13T17:32:07.000000+00:00,efbcf1aa330df8ab045b94fa600149c1f0f5c3fc72ae6b2613f91ad81e3e58d8,rendered/binary document or figure
dft/results/c2o4/c2o4.freq.chk,dft,2138112,2007-01-13T17:32:05.000000+00:00,89197fe0989a76b8fc669bc291abd83276f802f17b63fd0c9cf2f0049d6ddcd5,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/c2o4/c2o4.freq.com,dft,137,2007-01-13T17:32:01.000000+00:00,4bc096d372723cc8898373768d42bb42e1d77c68b09220ebf91ef10f38f3bab3,Gaussian input deck
dft/results/c2o4/c2o4.freq.log,dft,33898,2007-01-13T17:32:01.000000+00:00,3d8c066e4a2c6d1a5b99ececfcadc040eada742438e6bdb013428e9f46f36909,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/c2o4/c2o4.jpg,dft,4777,2007-01-13T17:32:06.000000+00:00,d037e736d3e696ea1d8f2aaada53060d8d33940eec05a79545ea6ff5d8e4b681,rendered/binary document or figure
dft/results/c2o4/c2o4.log,dft,12606,2007-01-13T17:32:01.000000+00:00,6aea021a82abdb26591ba2d70989afc4c40075f45bafba18289be04edc0a7bfc,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/c2o4/c2o4.wfn,dft,69106,2007-01-13T17:32:06.000000+00:00,2af7bc5c50d559b06ff21c3b61c9e05afcabee100fa75fee7419dd160e984f9c,quantum-chemistry field/wavefunction output
dft/results/c2o4/c2o4.xyz,dft,205,2007-01-13T17:32:05.000000+00:00,4b7b01362be65d66ab5938a050b8531608491f38fe60fa2084dbd366560032f4,archive file
dft/results/c2o4/done,dft,0,2007-01-13T17:32:06.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/c2o4/ox.out,dft,426,2007-01-13T17:32:07.000000+00:00,1ef468885cb33bddd2732aa84cdf2e275bc0bfa0051e77f7db30b3a5181c70b8,archive file
dft/results/h10c4sialo11+h2o/den.eps,dft,42054,2007-01-13T17:28:18.000000+00:00,a8301629ed17be0aeb10e1ef3688bb2312ac2a0075a84bfd5802e1478b47f81d,rendered/binary document or figure
dft/results/h10c4sialo11+h2o/den.jpg,dft,44053,2007-01-13T17:28:17.000000+00:00,ce5b30109745e44e8d6aabf3a5549cb013882913d1f73f316892150bf51f4f1a,rendered/binary document or figure
dft/results/h10c4sialo11+h2o/done,dft,0,2007-01-13T17:28:38.000000+00:00,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,archive file
dft/results/h10c4sialo11+h2o/foo.eps,dft,3503314,2007-01-13T17:28:38.000000+00:00,18fd8e45aa8c7d5ab076972cd86349c8eecc89064146f7f8ced2b5b08c5a5f5b,rendered/binary document or figure
dft/results/h10c4sialo11+h2o/hbonds.out,dft,455,2007-01-13T17:28:15.000000+00:00,eab7b78e2faefd4793b4eb85ba7966605a38650b4ab8f112c5fd202a897a2988,archive file
dft/results/h10c4sialo11+h2o/lap.eps,dft,136033,2007-01-13T17:28:42.000000+00:00,af4652e6dd5952d2496eb2732a28a0da7246051fe8009cc1c3e6ea2e2668a2fb,rendered/binary document or figure
dft/results/h10c4sialo11+h2o/lap.jpg,dft,46995,2007-01-13T17:28:17.000000+00:00,565d0bf4b75f18941e64a4aeeb03138d89938d0aca75856134b6ad33088d1efb,rendered/binary document or figure
dft/results/h10c4sialo11+h2o/sialsuw-b3lyp.chk,dft,2187264,2007-01-13T17:28:42.000000+00:00,f262b2cecc03119eb7e124af8d1ac7ca05d61ef80f134670863b661d401d7a6e,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h10c4sialo11+h2o/sialsuw-b3lyp.com,dft,901,2007-01-13T17:28:31.000000+00:00,c11e711ec2aaaf2ecb5d776a0a482fcaab6ebe3be44f132294cf9d0da0d279b3,Gaussian input deck
dft/results/h10c4sialo11+h2o/sialsuw-b3lyp.freq.chk,dft,7593984,2007-01-13T17:28:30.000000+00:00,5a7f681e605d02f88e44c920758dc76d136715b03bdedfba2070a5d11f4dcc66,"Gaussian binary checkpoint; inventoried, not curated"
dft/results/h10c4sialo11+h2o/sialsuw-b3lyp.freq.com,dft,155,2007-01-13T17:28:43.000000+00:00,4a3e59fe3790857a4fa8b5e5278391bb5b2eea8c767608dd8a3f70edf948f7f8,Gaussian input deck
dft/results/h10c4sialo11+h2o/sialsuw-b3lyp.freq.log,dft,220138,2007-01-13T17:28:43.000000+00:00,073c39ea44db89f421001955b601b831c550f5a9a2c068561f4dfebd81285bd5,Gaussian output; parsed into DFT-SOURCE-LOGS.csv
dft/results/h10c4sialo11+h2o/sialsuw-b3lyp.out,dft,537196,2007-01-13T17:28:13.000000+00:00,a9d5e3497b4d44e3d1f571df30b3678c8636c953e5f4238b882a6f6d5a5c5cec,archive file
dft/results/h10c4sialo11+h2o/sialsuw-b3lyp.wfn,dft,810462,2007-01-13T17:28:15.000000+00:00,dc7d14c0d1ceab3733dd8ed62a7d3b602ef29d6b0dcedfa825c699bd3a18532e,quantum-chemistry field/wavefunction output
dft/results/h10c4sialo11+h2o/sialsuw-d.grd,dft,298011,2007-01-13T17:28:13.000000+00:00,cbdacd37e59c1fe0f5920215dc01b0ff65aac0397245859278abfb2883840433,quantum-chemistry field/wavefunction output
dft/results/h10c4sialo11+h2o/sialsuw-d.inf,dft,91,2007-01-13T17:28:30.000000+00:00,eb62ccfac9f53d0e83874bc28ed00e6597a48b79989de5928ec3c7e42e777636,archive file
dft/results/h10c4sialo11+h2o/sialsuw-l.grd,dft,298011,2007-01-13T17:28:16.000000+00:00,22e70b09ea053227f8102434487c3b0960f5665c92ae40162158ec4fd8f0cef6,quantum-chemistry field/wavefunction output
dft/results/h10c4sialo11+h2o/sialsuw-l.inf,dft,91,2007-01-13T17:28:16.000000+00:00,f25ece00f3fa50dc3145b14c6e3b65fa2ce055d8ce8be6d007f337878ddd4ae5,archive file
dft/results/h10c4sialo11+h2o/sialsuw.eps,dft,5951,2007-01-13T17:28:43.000000+00:00,0cd4a2a6407a484049275dd34bb64cd4b8b7a9f03a5f02008f761bbd0513645c,rendered/binary document or figure
dft/results/h10c4sialo11+h2o/sialsuw.jpg,dft,16692,2007-01-13T17:28:17.000000+00:00,07f339302462d9ae74022cf7bedc2b9c8f24cefb81689c8ba13b5e1d6edc5a65,rendered/binary document or figure
dft/results/h10c4sialo11+h2o/sialsuw.xyz,dft,965,2007-01-13T17:28:14.000000+00:00,debf777c27aad638a67a8e2bc001e629c04d4841769d77a45e06983a5de4d0d0,archive file
