scenario,species,rate_basis,status,mean_mol_m2_s,ci95_low_mol_m2_s,ci95_high_mol_m2_s,poisson_zero_upper_95_mol_m2_s,log10_mean_mol_m2_s
nominal,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
nominal,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
nominal,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
nominal,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
siloxane-neutral__ea-minus-3,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.366559126864423e-12,undefined
siloxane-neutral__ea-minus-3,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
siloxane-neutral__ea-minus-3,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.366559126864423e-12,undefined
siloxane-neutral__ea-minus-3,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
siloxane-neutral__ea-plus-3,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.362332791338136e-12,undefined
siloxane-neutral__ea-plus-3,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
siloxane-neutral__ea-plus-3,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.362332791338136e-12,undefined
siloxane-neutral__ea-plus-3,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
siloxane-neutral__prefactor-x0.1,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.362333385387154e-12,undefined
siloxane-neutral__prefactor-x0.1,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
siloxane-neutral__prefactor-x0.1,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.362333385387154e-12,undefined
siloxane-neutral__prefactor-x0.1,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
siloxane-neutral__prefactor-x10,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.359023616621737e-12,undefined
siloxane-neutral__prefactor-x10,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
siloxane-neutral__prefactor-x10,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.359023616621737e-12,undefined
siloxane-neutral__prefactor-x10,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
sioal-si-neutral__ea-minus-3,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,8.489832414343682e-12,undefined
sioal-si-neutral__ea-minus-3,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
sioal-si-neutral__ea-minus-3,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,8.489832414343682e-12,undefined
sioal-si-neutral__ea-minus-3,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
sioal-si-neutral__ea-plus-3,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.362335939286493e-12,undefined
sioal-si-neutral__ea-plus-3,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
sioal-si-neutral__ea-plus-3,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.362335939286493e-12,undefined
sioal-si-neutral__ea-plus-3,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
sioal-si-neutral__prefactor-x0.1,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.36233623511001e-12,undefined
sioal-si-neutral__prefactor-x0.1,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
sioal-si-neutral__prefactor-x0.1,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.36233623511001e-12,undefined
sioal-si-neutral__prefactor-x0.1,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
sioal-si-neutral__prefactor-x10,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.991785951901997e-12,undefined
sioal-si-neutral__prefactor-x10,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
sioal-si-neutral__prefactor-x10,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.991785951901997e-12,undefined
sioal-si-neutral__prefactor-x10,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
sioal-al-neutral__ea-minus-3,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.362339163796155e-12,undefined
sioal-al-neutral__ea-minus-3,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
sioal-al-neutral__ea-minus-3,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.362339163796155e-12,undefined
sioal-al-neutral__ea-minus-3,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
sioal-al-neutral__ea-plus-3,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.36233908587614e-12,undefined
sioal-al-neutral__ea-plus-3,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
sioal-al-neutral__ea-plus-3,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.36233908587614e-12,undefined
sioal-al-neutral__ea-plus-3,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
sioal-al-neutral__prefactor-x0.1,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.36233908587614e-12,undefined
sioal-al-neutral__prefactor-x0.1,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
sioal-al-neutral__prefactor-x0.1,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.36233908587614e-12,undefined
sioal-al-neutral__prefactor-x0.1,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
sioal-al-neutral__prefactor-x10,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.36233909044083e-12,undefined
sioal-al-neutral__prefactor-x10,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
sioal-al-neutral__prefactor-x10,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.36233909044083e-12,undefined
sioal-al-neutral__prefactor-x10,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
connectivity-ladder__ea-minus-3,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
connectivity-ladder__ea-minus-3,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
connectivity-ladder__ea-minus-3,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
connectivity-ladder__ea-minus-3,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
connectivity-ladder__ea-plus-3,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
connectivity-ladder__ea-plus-3,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
connectivity-ladder__ea-plus-3,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
connectivity-ladder__ea-plus-3,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
connectivity-ladder__prefactor-x0.1,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
connectivity-ladder__prefactor-x0.1,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
connectivity-ladder__prefactor-x0.1,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
connectivity-ladder__prefactor-x0.1,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
connectivity-ladder__prefactor-x10,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
connectivity-ladder__prefactor-x10,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
connectivity-ladder__prefactor-x10,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
connectivity-ladder__prefactor-x10,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
al-o-al-analogue__ea-minus-3,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,1.167786829133943e-09,undefined
al-o-al-analogue__ea-minus-3,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
al-o-al-analogue__ea-minus-3,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,1.167786829133943e-09,undefined
al-o-al-analogue__ea-minus-3,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
al-o-al-analogue__ea-plus-3,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,8.277962400913607e-13,undefined
al-o-al-analogue__ea-plus-3,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
al-o-al-analogue__ea-plus-3,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,8.277962400913607e-13,undefined
al-o-al-analogue__ea-plus-3,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
al-o-al-analogue__prefactor-x0.1,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,8.229631649455535e-13,undefined
al-o-al-analogue__prefactor-x0.1,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
al-o-al-analogue__prefactor-x0.1,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,8.229631649455535e-13,undefined
al-o-al-analogue__prefactor-x0.1,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
al-o-al-analogue__prefactor-x10,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.362330534064862e-11,undefined
al-o-al-analogue__prefactor-x10,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
al-o-al-analogue__prefactor-x10,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.362330534064862e-11,undefined
al-o-al-analogue__prefactor-x10,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
adsorption__ea-minus-3,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
adsorption__ea-minus-3,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
adsorption__ea-minus-3,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
adsorption__ea-minus-3,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
adsorption__ea-plus-3,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
adsorption__ea-plus-3,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
adsorption__ea-plus-3,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
adsorption__ea-plus-3,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
adsorption__prefactor-x0.1,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
adsorption__prefactor-x0.1,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
adsorption__prefactor-x0.1,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
adsorption__prefactor-x0.1,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
adsorption__prefactor-x10,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
adsorption__prefactor-x10,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
adsorption__prefactor-x10,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
adsorption__prefactor-x10,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
cation-desorption__ea-minus-3,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
cation-desorption__ea-minus-3,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
cation-desorption__ea-minus-3,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
cation-desorption__ea-minus-3,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
cation-desorption__ea-plus-3,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
cation-desorption__ea-plus-3,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
cation-desorption__ea-plus-3,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
cation-desorption__ea-plus-3,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
cation-desorption__prefactor-x0.1,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
cation-desorption__prefactor-x0.1,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
cation-desorption__prefactor-x0.1,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
cation-desorption__prefactor-x0.1,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
cation-desorption__prefactor-x10,si,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
cation-desorption__prefactor-x10,si,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
cation-desorption__prefactor-x10,al,lattice_origin_observed_release,zero-upper-bound,0.0,0.0,0.0,7.3623390865168e-12,undefined
cation-desorption__prefactor-x10,al,expected_lattice_origin_from_propensity,censored-nonpositive-propensity,0.0,0.0,0.0,undefined,undefined
