scenario,replica,seed,step,time_s,Si_total,Si_oh0,Si_oh1,Si_oh2,Si_oh3,Si_oh4,Al_total,Al_l0,Al_l1,Al_l2,Al_l3,Al_l4,Al_l5,Al_l6
nominal,0,90401,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,0,90401,2000,145.0588,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,0,90401,4000,288.6243,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,0,90401,6000,437.1405,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,0,90401,8000,578.8338,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,0,90401,10000,719.5576,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,0,90401,12000,858.3491,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,0,90401,14000,995.368,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,0,90401,16000,1138.833,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,0,90401,18000,1278.925,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,0,90401,20000,1419.145,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,1,90403,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,1,90403,2000,142.9856,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,1,90403,4000,286.5905,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,1,90403,6000,424.6695,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,1,90403,8000,574.4201,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,1,90403,10000,712.9999,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,1,90403,12000,860.3508,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,1,90403,14000,1005.387,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,1,90403,16000,1147.633,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,1,90403,18000,1294.272,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,1,90403,20000,1434.076,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,2,90407,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,2,90407,2000,144.4102,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,2,90407,4000,292.1793,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,2,90407,6000,441.9682,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,2,90407,8000,577.6964,160,120,40,0,0,0,160,140,0,20,0,0,0,0
nominal,2,90407,10000,717.1121,160,120,40,0,0,0,160,140,0,20,0,0,0,0
